name,address,category,overall_rating,review_count,website,google_maps_url,lat,lng,author,review_rating,review_text,relative_time,date_retrieved,calculated_date,review_id
MORNING HQ,"240 MacPherson Rd, #02-02 Pines Industrial Building, Singapore 348574",Coffee store,4.2,33,https://www.google.com.sg/search?hl=en&gl=SG&udm=28&q=Morning&shoprs=Egk6BwoFlN3h4wESDLIBCQmjbb5a6cdEiRgCMiUIAhIHTW9ybmluZyIJOgcKBZTd4eMBKgsKB01vcm5pbmcYAUgBMiIIHxIKTU9STklORyBIUSIMsgEJCaNtvlrpx0SJKgIYAUgB,https://www.google.com/maps/place/MORNING+HQ/data=!4m7!3m6!1s0x31da17fedc80d351:0xd8222d4c5948831d!8m2!3d1.329688!4d103.875571!16s%2Fg%2F11rfr6d3gw!19sChIJUdOA3P4X2jERHYNIWUwtItg?authuser=0&hl=en&rclk=1,1.329688,103.875571,Vidin Andonov,5,"Best capsule machine on the market and a huge variety of specialty coffee capsules all in one place! What else could a man ask for?
Oh yeah - and a cool Mobile App to control the machine, brew the roasters recipes and do in-app purchases",2 years ago,2026-02-09,2024-02-10 10:40:17.761255,ChZDSUhNMG9nS0VJQ0FnSUNKcVpPd1JnEAE
MORNING HQ,"240 MacPherson Rd, #02-02 Pines Industrial Building, Singapore 348574",Coffee store,4.2,33,https://www.google.com.sg/search?hl=en&gl=SG&udm=28&q=Morning&shoprs=Egk6BwoFlN3h4wESDLIBCQmjbb5a6cdEiRgCMiUIAhIHTW9ybmluZyIJOgcKBZTd4eMBKgsKB01vcm5pbmcYAUgBMiIIHxIKTU9STklORyBIUSIMsgEJCaNtvlrpx0SJKgIYAUgB,https://www.google.com/maps/place/MORNING+HQ/data=!4m7!3m6!1s0x31da17fedc80d351:0xd8222d4c5948831d!8m2!3d1.329688!4d103.875571!16s%2Fg%2F11rfr6d3gw!19sChIJUdOA3P4X2jERHYNIWUwtItg?authuser=0&hl=en&rclk=1,1.329688,103.875571,Jia Jun Lim,5,The beautiful design is always a conversation starter. Great machine for lazy days to have a convenient cup of coffee. Love the easy to use app that allows me to customise my brew. And not to mention the many speciality pods that you can't …,a year ago,2026-02-09,,ChZDSUhNMG9nS0VJQ0FnSUREM2NTM0NnEAE
MORNING HQ,"240 MacPherson Rd, #02-02 Pines Industrial Building, Singapore 348574",Coffee store,4.2,33,https://www.google.com.sg/search?hl=en&gl=SG&udm=28&q=Morning&shoprs=Egk6BwoFlN3h4wESDLIBCQmjbb5a6cdEiRgCMiUIAhIHTW9ybmluZyIJOgcKBZTd4eMBKgsKB01vcm5pbmcYAUgBMiIIHxIKTU9STklORyBIUSIMsgEJCaNtvlrpx0SJKgIYAUgB,https://www.google.com/maps/place/MORNING+HQ/data=!4m7!3m6!1s0x31da17fedc80d351:0xd8222d4c5948831d!8m2!3d1.329688!4d103.875571!16s%2Fg%2F11rfr6d3gw!19sChIJUdOA3P4X2jERHYNIWUwtItg?authuser=0&hl=en&rclk=1,1.329688,103.875571,Joshua Lim,5,I’ve been using the Morning Machine for more than a year and the Nano Machine for slightly less than half a year. …,a year ago,2026-02-09,,ChZDSUhNMG9nS0VJQ0FnSUREN2VPZUFnEAE
Starbucks - Westgate,"3 Gateway Dr, #02-04/04A Westgate, Singapore 608532",Cafe,4.0,763,"https://www.google.com/viewer/chooseprovider?mid=/g/11c5g_ksw6&g2lbs=AIBNGdXNpdOh8FSu3bdfRRqQ5uTP5SIHMPDglT4etHx-aFldHxxWZXGpW1fB1hzTEniiI1RqYzkwDq7X_GCHfBezs9j4P_8c3InrjreSMOYRfEVNCSRTkNQ%3D&hl=en-SG&gl=sg&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=CkmJad67OufLseMPsfOHkAk&ei=CkmJad67OufLseMPsfOHkAk&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://www.google.com/maps/place/Starbucks+-+Westgate/data=!4m7!3m6!1s0x31da100fa3110bd9:0xef537aa4e2c429da!8m2!3d1.333644!4d103.7425115!16s%2Fg%2F11c5g_ksw6!19sChIJ2QsRow8Q2jER2inE4qR6U-8?authuser=0&hl=en&rclk=1,1.333644,103.7425115,Jacky Tan,1,I ordered 3 slices of cakes to eat in. But only one hour dining. What a service! So crude. Keep on chasing customers away. …,2 months ago,2026-02-09,2025-12-11 10:40:17.761573,Ci9DQUlRQUNvZENodHljRjlvT2sxMk9YSTRUbTFXYm5aaFF6Y3RiRmh1WmxoaVpHYxAB
Starbucks - Westgate,"3 Gateway Dr, #02-04/04A Westgate, Singapore 608532",Cafe,4.0,763,"https://www.google.com/viewer/chooseprovider?mid=/g/11c5g_ksw6&g2lbs=AIBNGdXNpdOh8FSu3bdfRRqQ5uTP5SIHMPDglT4etHx-aFldHxxWZXGpW1fB1hzTEniiI1RqYzkwDq7X_GCHfBezs9j4P_8c3InrjreSMOYRfEVNCSRTkNQ%3D&hl=en-SG&gl=sg&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=CkmJad67OufLseMPsfOHkAk&ei=CkmJad67OufLseMPsfOHkAk&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://www.google.com/maps/place/Starbucks+-+Westgate/data=!4m7!3m6!1s0x31da100fa3110bd9:0xef537aa4e2c429da!8m2!3d1.333644!4d103.7425115!16s%2Fg%2F11c5g_ksw6!19sChIJ2QsRow8Q2jER2inE4qR6U-8?authuser=0&hl=en&rclk=1,1.333644,103.7425115,Ricky Seah,5,"Second time here but I'm very pleased with the shift manager and service staffs Maloy, Ayed, Azlin, Siti and Faraz who are very courtesy, friendly and helpful in every ways of assisting us in our ordering and recommendation. For sure I go …",6 months ago,2026-02-09,2025-08-13 10:40:17.761586,Ci9DQUlRQUNvZENodHljRjlvT21Gd1dWSmZjWFp5TFhac1ZHaE9VV2gxVW1FNGJHYxAB
Starbucks - Westgate,"3 Gateway Dr, #02-04/04A Westgate, Singapore 608532",Cafe,4.0,763,"https://www.google.com/viewer/chooseprovider?mid=/g/11c5g_ksw6&g2lbs=AIBNGdXNpdOh8FSu3bdfRRqQ5uTP5SIHMPDglT4etHx-aFldHxxWZXGpW1fB1hzTEniiI1RqYzkwDq7X_GCHfBezs9j4P_8c3InrjreSMOYRfEVNCSRTkNQ%3D&hl=en-SG&gl=sg&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=CkmJad67OufLseMPsfOHkAk&ei=CkmJad67OufLseMPsfOHkAk&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://www.google.com/maps/place/Starbucks+-+Westgate/data=!4m7!3m6!1s0x31da100fa3110bd9:0xef537aa4e2c429da!8m2!3d1.333644!4d103.7425115!16s%2Fg%2F11c5g_ksw6!19sChIJ2QsRow8Q2jER2inE4qR6U-8?authuser=0&hl=en&rclk=1,1.333644,103.7425115,Jerlves Lee,5,I would really like to apologise & a big thank you to the Starbucks team at Westgate. …,a month ago,2026-02-09,,Ci9DQUlRQUNvZENodHljRjlvT2xaUlNrTXplVE41TkhBM2EwdEZORVZCV0VNek4zYxAB
